-4.9689,19.9501,16.0126,-5.3452,3.3526,-0.1148,0.8681,-0.0107,1.3525,-12.8415,0.5115,-0.2949,2.0338,0.0754,-2.2472,1.9844,-1.0838,0.1507,-1.6243,2.0375,-8.0916,1.2785,-1.0016,2.5718,-0.9903,0.5757,-0.8738,-1.8997,2.8329,-2.9547,3.8136,2.7339,-1.0786,-1.5497,3.7606,0.2717,1.3425,1.5874,-0.9069,0.3171,-1.7436,0.2440,-2.0643,0.9628,-0.8702,2.1799,-0.7531,1.2168,-0.4808,1.5663
-10.0863,-12.5951,3.8891,15.9838,-2.5970,-4.1480,4.7634,-1.1888,10.1358,-0.0985,3.2570,0.0310,1.0718,-2.4464,1.3451,2.4984,-0.5632,-0.1927,-0.3449,-1.4829,1.4760,-2.3313,1.1953,0.5614,1.2861,1.2612,-0.1920,1.9432,0.3398,-0.6017,1.1476,1.8866,2.6221,-3.1932,1.7067,1.9184,-3.2866,3.1372,3.2875,-0.2137,1.0377,-0.4449,-0.3208,-1.9678,3.5679,0.9798,-1.0064,-1.1207,-1.6615,-2.1354
-0.9124,-3.0710,7.7918,-1.6381,-4.6669,-3.2047,-12.0632,-12.3447,-0.3976,-1.8348,1.2195,-0.5197,-2.7517,0.2984,3.2307,-6.9322,-3.1952,-0.6112,-0.0175,-1.3743,0.6244,-3.2219,-2.1276,-0.3056,1.9395,0.5026,2.4931,1.3262,0.1675,-1.2598,1.4193,1.2126,0.3632,-0.0814,-1.5679,-0.0847,0.5505,0.9827,-0.0026,-0.0483,-1.0255,-0.6601,1.7070,0.3458,0.6610,2.4042,-0.1604,-0.4265,0.3067,-0.0259
27.1393,-5.9409,1.2694,-1.9484,6.3224,-1.8777,-1.3111,3.3135,-4.2239,-1.6742,-0.0127,-3.3317,-2.1023,0.4601,3.9625,4.7266,-2.5344,2.7607,-1.1079,-1.2768,-0.1227,0.6595,-1.0065,-1.1538,0.3176,-0.7683,-0.8457,-0.4288,-0.0116,-0.7227,0.5278,-0.4923,0.2122,-1.5255,-0.0736,-0.4484,-0.6081,0.3155,0.0258,-0.3126,0.4405,1.4890,0.4419,-0.1313,0.5034,0.3706,0.1649,-0.2321,-0.7471,0.4771
-11.5838,19.3417,14.6882,0.4508,2.0329,0.6094,2.1701,7.1938,0.4289,-4.4977,4.2571,-1.3343,-6.4780,1.7884,0.7774,-2.8298,-6.4907,-2.1969,1.2806,3.2556,-1.6523,3.5180,5.2068,-3.4495,-0.4702,1.5501,0.0874,-1.1372,0.8343,2.3982,1.9279,-0.5116,1.1047,0.8915,-0.5217,1.0455,-0.9270,0.4135,2.7386,-0.2078,-1.4202,4.2012,-0.9189,-1.0785,-1.1827,0.5961,-0.9247,0.5409,0.5444,-0.7851
25.8745,-10.0054,4.1718,14.0402,3.0570,-5.6528,2.5527,2.1279,4.1601,3.3186,-3.5655,4.3920,-3.9435,3.4611,0.2641,-3.6247,5.9510,-6.3161,2.7614,-2.5650,-2.8598,-1.4064,2.8987,0.8210,2.1515,2.3046,-1.4196,0.8213,0.8613,1.1958,-0.2698,-0.8643,-0.3303,-2.0347,-1.7775,0.4853,1.4915,-0.4755,-0.6560,-1.5098,-0.9882,-0.1568,-0.5242,-0.2121,0.4671,-0.1702,0.7615,0.1243,0.4162,-0.3361
5.2459,-0.4747,-1.8324,3.5419,-2.4570,18.0888,-1.0871,-1.1080,3.4473,1.3752,-1.4527,5.3807,-2.1481,3.0054,-1.8356,1.5226,-0.0488,2.8905,-0.6070,1.9691,-3.6750,0.9989,-1.4606,2.1406,-2.0109,0.2691,-1.1962,1.8833,-2.0088,4.2802,-1.4858,0.3433,-0.5426,0.3361,-0.5222,-3.1483,-1.4208,1.1720,2.6797,-1.8108,-1.9325,-2.3638,1.6771,0.1679,1.1513,-0.9402,-0.2763,2.2308,0.6126,1.4107
-17.7654,-12.7616,-2.7691,2.1428,-5.5209,1.2768,2.0887,-3.0557,-10.1656,-7.9711,8.1849,-0.5184,2.3883,10.4097,-0.2655,-1.1582,0.9605,-3.1000,-0.4831,-0.2860,3.2045,2.9566,-0.2451,1.4449,-5.3816,-0.3845,1.3259,-0.9146,0.3221,0.0790,-1.3652,1.2063,-2.1146,-1.8760,1.0366,-0.3497,1.0882,-1.3999,1.8649,-1.5934,-0.1882,-0.6821,-0.2685,1.7583,-0.0038,-0.2613,0.9243,0.7844,-0.8050,0.6690
-3.1269,-8.1845,7.4217,1.5953,1.0122,-0.9463,-0.0266,-0.3062,1.0598,-0.2149,6.2915,5.8059,6.2944,-4.3916,-0.6077,-1.2683,0.4836,-0.0268,-2.1170,1.2866,-0.7137,-0.0736,-0.6669,-1.7366,-0.0692,-2.9554,-0.8350,-0.1762,-1.6409,1.6981,0.8235,-2.0967,0.1579,-0.1754,-0.6254,0.8012,-1.0282,-0.0838,0.9924,0.1568,-1.0773,-1.4469,-0.1143,-0.1795,-0.0167,1.1884,2.5154,-1.2941,0.2233,-0.7249
-21.0177,10.5884,-24.2510,4.8937,12.1266,-6.0364,0.3961,-1.8808,-1.3170,-0.4965,-0.3303,1.2916,-4.7682,-1.2670,4.8261,-3.0208,-4.8932,0.3849,-0.5430,-2.3853,-4.6263,1.1739,1.0739,0.8817,-1.0892,3.2354,-3.6441,-0.3335,1.1983,1.5785,-2.8815,0.8393,-2.0106,-3.6475,5.3845,2.3528,1.7148,-3.5982,-2.3423,1.7844,-0.4093,-0.6740,2.1661,-3.3351,3.4309,1.0881,2.0896,3.3318,4.3433,-1.6009
