200	ISM	0.611	5.916	1.996	1.0	-0.0

200	SM	2.721	13.403	1.99	0.003	0.0
200	SM	4.043	19.46	1.991	-0.0	-0.0
200	SM	1.332	21.307	1.992	0.001	0.001
200	SM	6.39	19.279	1.997	0.929	-0.0
200	SM	1.532	16.29	1.99	0.206	0.001
200	SM	3.035	20.266	1.997	0.796	-0.0
200	SM	1.167	34.491	1.994	0.01	0.14
200	SM	5.422	9.726	1.998	1.0	-0.0
200	SM	7.62	18.216	1.997	0.96	0.0
200	SM	7.818	11.986	1.99	0.564	-0.0
200	SM	6.15	16.948	1.997	0.96	0.0

200	SM	2.627	19.501	1.992	0.024	0.0
200	SM	1.309	20.921	1.997	0.671	-0.0
200	SM	3.235	17.186	1.997	1.0	-0.0
200	SM	3.882	12.378	1.99	0.568	0.0
200	SM	3.218	19.746	1.995	0.713	0.0
200	SM	3.233	18.333	1.997	0.835	0.0
200	SM	2.647	14.275	1.998	1.0	-0.0
200	SM	3.049	17.271	1.998	1.0	-0.0
200	SM	3.449	20.047	1.997	0.796	-0.0
200	SM	3.055	16.003	1.997	1.0	-0.0
